eventID,scientificName,scientificNameID,occurrenceStatus,occurrenceID,sex,lifeStage,organismQuantity,organismQuantityType,basisOfRecord,institutionCode,collectionCode,catalogNumber,preparations
npmsdd-33-1571,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1571-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1572,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1572-p,unspecified,NA,12,individuals,PreservedSpecimen, , , , 
npmsdd-33-1572,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1572-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1572,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1572-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1573,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1573-p,unspecified,NA,26,individuals,PreservedSpecimen, , , , 
npmsdd-33-1573,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1573-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1573,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1573-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1573,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1573-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1573,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-33-1573-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1573,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1573-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1574-p,unspecified,NA,50,individuals,PreservedSpecimen, , , , 
npmsdd-33-1574,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1574-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1574-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1574-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-33-1574-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1574-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1574,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1574-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1575-p,unspecified,NA,38,individuals,PreservedSpecimen, , , , 
npmsdd-33-1575,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1575-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1575-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1575-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-33-1575-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,npmsdd-33-1575-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Miscellaneous, ,present,npmsdd-33-1575-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1575-pr7,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1575,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1575-pr8,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1576,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1576-p,unspecified,NA,29,individuals,PreservedSpecimen, , , , 
npmsdd-33-1576,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1576-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1576,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1576-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1576,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1576-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1576,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-33-1576-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1577-p,unspecified,NA,15,individuals,PreservedSpecimen, , , , 
npmsdd-33-1577,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1577-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1577-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Chaetognatha,urn:lsid:marinespecies.org:taxname:2081,present,npmsdd-33-1577-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1577-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Copepoda,urn:lsid:marinespecies.org:taxname:1080,present,npmsdd-33-1577-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,npmsdd-33-1577-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-33-1577-pr7,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1577-pr8,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1577,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1577-pr9,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Oncorhynchus mykiss,urn:lsid:marinespecies.org:taxname:127185,present,npmsdd-33-1578-p,unspecified,NA,15,individuals,PreservedSpecimen, , , , 
npmsdd-33-1578,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,present,npmsdd-33-1578-pr1,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Amphipoda,urn:lsid:marinespecies.org:taxname:1135,present,npmsdd-33-1578-pr2,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Coleoidea,urn:lsid:marinespecies.org:taxname:11709,present,npmsdd-33-1578-pr3,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Crustacea,urn:lsid:marinespecies.org:taxname:1066,present,npmsdd-33-1578-pr4,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Euphausiacea,urn:lsid:marinespecies.org:taxname:1128,present,npmsdd-33-1578-pr5,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Polychaeta,urn:lsid:marinespecies.org:taxname:883,present,npmsdd-33-1578-pr6,NA,NA,NA,NA,PreservedSpecimen, , , , 
npmsdd-33-1578,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,present,npmsdd-33-1578-pr7,NA,NA,NA,NA,PreservedSpecimen, , , , 
