predator_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,predator_lowest_taxonomic_level,predator_life_stage,predator_life_stage_min,predator_life_stage_max,predator_freshwater_age,predator_freshwater_age_min,predator_freshwater_age_max,predator_ocean_age,predator_ocean_age_min,predator_ocean_age_max,predator_maturity,predator_maturity_min,predator_maturity_max,predator_length_value_cm,predator_length_min_cm,predator_length_max_cm,predator_weight_value_g,predator_weight_min_g,predator_weight_max_g,predator_subsample_id,predator_sex,hatchery_wild,predator_replicates,predator_notes,gear_type_predator_id1,gear_type_predator_id2,gear_type_predator_id3,gear_type_predator_id4,gear_type_predator_id5,type_diet_data,diet_data_units,formula,lat_min,lat_max,lon_min,lon_max,Actinopterygii,Amphipoda,Anomura,Brachyura,Callianassa,Chaetognatha,Coleoidea,Copepoda,Crustacea,Euphausiacea,Euphausiidae,Limacina,Limacina helicina,Miscellaneous,Polychaeta,Pteropoda
1541,33,1994,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,11,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1542,33,1995,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,10,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
1543,33,1996,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,29,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1544,33,1997,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,17,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1545,33,1998,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,24,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1546,33,1999,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,9,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1547,33,2000,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,27,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1
1548,33,2001,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,2,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1549,33,2002,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,21,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1
1550,33,1993,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,23,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1
1551,33,1994,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,28,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1552,33,1995,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,58,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1
1553,33,1996,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,24,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
1554,33,1997,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,31,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1
1555,33,1998,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,49,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1
1556,33,1999,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,92,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1
1557,33,2000,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,60,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1
1558,33,2001,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,75,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1559,33,2002,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,21,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,44,56,215,NA,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
1566,33,1997,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,54,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
1567,33,1998,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,21,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1568,33,1999,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,9,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1569,33,2000,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,28,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1570,33,2001,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,25,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1571,33,2002,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,23,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
1572,33,2003,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,12,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1573,33,2004,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,26,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1574,33,2005,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,50,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
1575,33,2006,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,38,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1576,33,2007,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,29,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1577,33,2008,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,15,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
1578,33,2009,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,Oncorhynchus mykiss,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,unspecified,unspecified,15,NA,12,18,NA,NA,NA,percent volume of prey,percent,NA,38,58,180,NA,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1
1827,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,1,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1828,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,2,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1829,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,3,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1830,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,4,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1831,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,5,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1832,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,6,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1833,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,7,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1834,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,8,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1835,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,9,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1836,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,10,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1837,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,11,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1838,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,12,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1839,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,unspecified,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1840,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,14,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1841,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,15,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1842,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,16,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1843,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,17,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,18,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1845,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,19,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,20,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1847,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,21,male,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,22,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1849,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,immature,NA,NA,NA,NA,NA,NA,NA,NA,23,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-19,NA,NA,NA,Oncorhynchus nerka,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,24,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1851,44,1959,NA,NA,NA,NA,NA,May,NA,1959-05-18,NA,NA,NA,Oncorhynchus keta,NA,NA,NA,NA,NA,NA,NA,NA,NA,mature,NA,NA,NA,NA,NA,NA,NA,NA,25,female,unspecified,1,NA,12,NA,NA,NA,NA,absolute weight of prey,grams,NA,50,NA,215,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
